2.70105 5.82901e-15
2.70008 6.02763e-15
2.69855 6.36122e-15
2.69984 6.06135e-15
2.69881 5.92345e-15
2.6996 6.08094e-15
2.69992 6.30035e-15
2.69829 6.45049e-15
2.69838 6.12868e-15
2.7004 6.08359e-15
2.70128 5.7452e-15
2.69966 6.11869e-15
2.70121 5.9235e-15
2.70091 5.89315e-15
2.69918 6.23502e-15
2.69802 6.28911e-15
2.698 6.37033e-15
2.69885 6.19708e-15
2.70061 5.68157e-15
2.70073 5.90683e-15
2.70219 5.53676e-15
2.70037 5.90786e-15
2.69927 6.15169e-15
2.70079 5.81474e-15
2.69968 6.06394e-15
2.70073 5.95103e-15
2.70087 5.98939e-15
2.70185 5.61183e-15
2.70205 5.68384e-15
2.7013 5.95518e-15
2.70006 5.95624e-15
2.69995 6.08472e-15
2.69792 6.26504e-15
2.70054 5.93568e-15
2.6999 6.00448e-15
2.70124 5.62422e-15
2.6976 6.51997e-15
2.70146 5.53423e-15
2.69977 6.24881e-15
2.69948 6.02034e-15
2.69849 6.33284e-15
2.70084 5.70045e-15
2.70121 5.95893e-15
2.7 6.07642e-15
2.69918 6.01716e-15
2.69766 6.40512e-15
2.69918 6.26448e-15
2.70008 5.90839e-15
2.69828 6.2562e-15
2.70011 5.67575e-15
2.69969 5.92114e-15
2.70109 6.03137e-15
2.70097 5.76197e-15
2.69925 6.29132e-15
2.7007 6.00443e-15
2.70049 5.83757e-15
2.70088 5.81289e-15
2.69904 6.28958e-15
2.69905 6.20803e-15
2.70044 5.86539e-15
2.69929 6.16589e-15
2.69947 6.15543e-15
2.70318 5.56196e-15
2.69936 6.02325e-15
2.70211 5.51314e-15
2.69912 6.10679e-15
2.69883 6.01347e-15
2.6991 6.33117e-15
2.69994 5.85925e-15
2.69965 6.19253e-15
2.69702 6.77177e-15
2.69998 5.94068e-15
2.70168 5.8053e-15
2.70046 5.99432e-15
2.70019 5.85199e-15
2.70056 5.64729e-15
2.6997 6.14399e-15
2.69875 6.10153e-15
2.70267 5.61499e-15
2.70089 5.66371e-15
2.70137 5.80403e-15
2.70008 5.98894e-15
2.69994 6.16888e-15
2.70088 5.83683e-15
2.70105 5.8699e-15
2.69811 6.35266e-15
2.69985 5.95957e-15
2.69652 6.65586e-15
2.70074 5.57129e-15
2.69762 6.39216e-15
2.70091 6.02016e-15
2.70054 6.00836e-15
2.69903 6.20394e-15
2.6992 6.32301e-15
2.69806 6.44726e-15
2.69929 6.14189e-15
2.69911 6.14798e-15
2.69914 6.18902e-15
2.69945 6.14211e-15
2.69841 6.19623e-15
2.70069 5.73569e-15
2.69807 6.35863e-15
2.69958 6.09278e-15
2.70043 5.95621e-15
2.7001 6.08637e-15
2.70096 5.89555e-15
2.70072 5.74264e-15
2.70155 5.48246e-15
2.69958 6.21992e-15
2.70023 5.98079e-15
2.70034 5.79016e-15
2.70049 5.84442e-15
2.6998 6.0568e-15
2.7003 5.78337e-15
2.69885 6.24778e-15
2.70147 5.84711e-15
2.70216 5.64224e-15
2.69702 6.56385e-15
2.6983 6.24378e-15
2.69907 6.05834e-15
2.7011 5.85083e-15
2.7018 5.67755e-15
2.69823 6.07642e-15
2.69968 5.91347e-15
2.69897 6.24165e-15
2.69852 6.17545e-15
2.70075 5.93749e-15
2.69945 5.98599e-15
2.69973 6.24946e-15
2.70149 5.62542e-15
2.70119 5.76155e-15
2.70083 5.74369e-15
2.69992 6.10243e-15
2.7001 6.07962e-15
2.70065 6.04089e-15
2.70186 5.48727e-15
2.69957 6.01646e-15
2.69979 6.09309e-15
2.70017 5.81368e-15
2.70052 5.90577e-15
2.7001 5.91956e-15
2.70135 5.61122e-15
2.70133 5.82922e-15
2.70075 5.79127e-15
2.69918 6.22766e-15
2.70047 5.69416e-15
2.69996 6.17503e-15
2.70132 5.88147e-15
2.70004 5.99234e-15
2.70168 5.64599e-15
2.7005 5.88985e-15
2.70055 5.58844e-15
2.69975 6.16624e-15
2.69677 6.29203e-15
2.69917 5.99764e-15
2.69963 5.88517e-15
2.69945 5.86362e-15
2.69734 6.46598e-15
2.69975 5.99248e-15
2.7003 5.9354e-15
2.69967 6.07504e-15
2.70231 5.64869e-15
2.69946 6.2516e-15
2.70178 5.73377e-15
2.69941 6.10796e-15
2.69985 6.05215e-15
2.69865 6.24269e-15
2.69953 6.23108e-15
2.69932 6.02365e-15
2.70115 5.85954e-15
2.70016 5.94268e-15
2.70057 5.92744e-15
2.70102 5.96583e-15
2.69981 5.90574e-15
2.70063 5.60313e-15
2.70015 6.05562e-15
2.70184 5.78859e-15
2.69919 6.06633e-15
2.69849 6.30389e-15
2.69804 6.25207e-15
2.70162 5.61616e-15
2.69871 6.25063e-15
2.70132 5.53845e-15
2.70086 5.65451e-15
2.70114 5.99441e-15
2.69992 6.02747e-15
2.69848 6.31268e-15
2.70064 5.68456e-15
2.69979 5.9822e-15
2.69897 6.08736e-15
2.6991 6.08675e-15
2.69951 5.98582e-15
2.69973 6.13665e-15
2.70024 5.83203e-15
2.69922 6.0631e-15
2.69857 6.37472e-15
2.70013 6.07484e-15
2.70199 5.63956e-15
2.69942 6.05752e-15
2.69907 6.06352e-15
2.70134 6.11325e-15
2.70111 5.62675e-15
2.69944 6.14605e-15
2.70062 6.02193e-15
2.69887 6.10335e-15
2.70087 6.06565e-15
2.7004 5.98239e-15
2.70042 5.82784e-15
2.69863 6.18987e-15
2.69806 6.51843e-15
2.69848 6.09628e-15
2.7004 5.72519e-15
2.69844 6.27675e-15
2.69993 6.21387e-15
2.69803 6.20408e-15
2.69971 5.85236e-15
2.70152 5.5723e-15
2.70072 5.70552e-15
2.69885 6.34773e-15
2.70065 5.67511e-15
2.69952 6.07591e-15
2.69884 6.30545e-15
2.69983 6.04218e-15
2.69878 5.99317e-15
2.70102 5.74414e-15
2.70138 5.41148e-15
2.69898 6.35661e-15
2.69847 6.1496e-15
2.7015 5.81627e-15
2.70118 5.692e-15
2.70011 6.23358e-15
2.70208 5.55555e-15
2.70265 5.52102e-15
2.69966 6.14789e-15
2.70049 5.95005e-15
2.69832 6.23395e-15
2.70064 6.02878e-15
2.69924 6.2533e-15
2.69992 5.94199e-15
2.69934 6.00793e-15
2.70094 5.69759e-15
2.69923 5.93601e-15
2.70032 6.07769e-15
2.69913 6.16203e-15
2.69929 5.93852e-15
2.70115 5.79821e-15
2.70041 5.79122e-15
2.70107 5.70022e-15
2.7006 5.79127e-15
2.7002 5.86319e-15
2.6997 6.06412e-15
2.701 5.71898e-15
2.6988 6.15036e-15
2.69952 6.22557e-15
2.70029 5.738e-15
2.6993 6.24315e-15
2.70006 6.18537e-15
2.70247 5.83202e-15
2.7005 5.89748e-15
2.69977 5.76218e-15
2.70113 5.68455e-15
2.70164 5.87208e-15
2.69884 6.18002e-15
2.70064 6.00758e-15
2.69918 6.01907e-15
2.69787 6.53841e-15
2.7 5.80406e-15
2.70206 5.77511e-15
2.70113 5.95817e-15
2.69962 5.70653e-15
2.70109 6.09919e-15
2.69879 6.16026e-15
2.70059 5.82038e-15
2.70306 5.60979e-15
2.70043 6.06437e-15
2.69936 6.28557e-15
2.70121 5.87912e-15
2.70134 5.78231e-15
2.70177 5.8088e-15
2.70174 5.62752e-15
2.70163 5.7633e-15
2.70092 6.09362e-15
2.70016 6.1266e-15
2.69882 6.26962e-15
2.69736 6.50155e-15
2.69897 6.18208e-15
2.70044 5.87434e-15
2.70048 6.02458e-15
2.70111 6.10544e-15
2.69964 6.21625e-15
2.69945 6.13889e-15
2.6992 6.19245e-15
2.69977 6.00759e-15
2.70131 5.95279e-15
2.7019 5.64116e-15
2.70215 5.63658e-15
2.69943 5.98723e-15
2.69872 6.18055e-15
2.70113 5.92735e-15
2.70028 5.80678e-15
2.70134 5.89551e-15
2.69974 5.8172e-15
2.70015 6.21116e-15
2.70134 5.90525e-15
2.70042 5.99471e-15
2.70181 5.60202e-15
2.69842 6.06884e-15
2.70226 5.5143e-15
2.69853 6.31477e-15
2.7017 5.61302e-15
2.69798 6.56284e-15
2.69959 6.09318e-15
2.70072 6.11046e-15
2.70129 5.78423e-15
2.70162 5.72207e-15
2.69993 6.11664e-15
2.70034 6.03649e-15
2.69789 6.26793e-15
2.70122 5.96097e-15
2.70223 5.80345e-15
2.70177 5.66158e-15
2.70208 5.57506e-15
2.69995 6.04607e-15
2.6988 6.24333e-15
2.69892 5.99862e-15
2.6968 6.48126e-15
2.69992 5.954e-15
2.69909 6.06475e-15
2.70053 5.71475e-15
2.7003 5.80384e-15
2.69994 6.20407e-15
2.69908 6.26329e-15
2.70032 5.94424e-15
2.6997 6.02314e-15
2.69882 6.03027e-15
2.69841 5.99319e-15
2.70162 5.92429e-15
2.70003 6.08135e-15
2.69992 5.87512e-15
2.70087 5.71669e-15
2.70111 5.81511e-15
2.69915 6.20329e-15
2.69971 6.22592e-15
2.70002 5.79552e-15
2.69879 6.1889e-15
2.7009 5.73689e-15
2.69832 6.31546e-15
2.69895 6.17306e-15
2.70279 5.4491e-15
2.70291 5.60554e-15
2.70221 5.67409e-15
2.70143 5.7601e-15
2.69965 5.88173e-15
2.70349 5.56907e-15
2.69953 6.09846e-15
2.69699 6.19221e-15
2.7001 5.86831e-15
2.69921 6.05809e-15
2.69988 5.9055e-15
2.69946 5.9573e-15
2.69952 6.14307e-15
2.70136 5.83997e-15
2.69971 6.32616e-15
2.69848 6.213e-15
2.70003 5.8785e-15
2.69884 6.01815e-15
2.70066 5.66097e-15
2.70186 5.7006e-15
2.70202 5.7027e-15
2.69932 6.07145e-15
2.69907 6.14039e-15
2.70022 6.05532e-15
2.70076 6.15148e-15
2.70046 5.86161e-15
2.70251 5.445e-15
2.69763 6.28912e-15
2.69843 6.18746e-15
2.69918 6.28008e-15
2.70042 5.91e-15
2.69898 6.11463e-15
2.70062 5.7221e-15
2.7002 5.93257e-15
2.69877 6.18502e-15
2.7008 5.85256e-15
2.69986 5.97431e-15
2.69839 6.14776e-15
2.70036 5.84484e-15
2.70046 5.9337e-15
2.70007 6.43892e-15
2.70237 5.66027e-15
2.70148 5.83548e-15
2.70102 5.83536e-15
2.69964 6.02698e-15
2.69954 6.12562e-15
2.70076 5.73944e-15
2.70079 5.91599e-15
2.70109 5.92082e-15
2.70093 5.5912e-15
2.69947 6.12986e-15
2.69956 6.25021e-15
2.70116 5.59239e-15
2.70126 5.74325e-15
2.69912 6.09972e-15
2.70261 5.69187e-15
2.70061 5.86829e-15
2.70142 5.59917e-15
2.70168 5.55156e-15
2.69938 6.23925e-15
2.70068 6.1338e-15
2.69955 6.05553e-15
2.69769 6.41768e-15
2.70153 5.71234e-15
2.69999 5.84502e-15
2.6979 6.32574e-15
2.69751 6.34713e-15
2.70109 5.74596e-15
2.69984 6.27964e-15
2.69984 5.95651e-15
2.70043 5.99671e-15
2.70001 5.89337e-15
2.69899 6.31421e-15
2.69967 5.96811e-15
2.70004 6.1421e-15
2.6991 6.03212e-15
2.69818 6.1726e-15
2.69996 5.94911e-15
2.70169 5.52372e-15
2.69953 6.1188e-15
2.69965 5.878e-15
2.69892 6.12873e-15
2.69816 6.35378e-15
2.70057 5.93892e-15
2.70016 6.08622e-15
2.69931 6.27057e-15
2.70133 5.78396e-15
2.70153 5.74114e-15
2.70178 5.86776e-15
2.70054 5.8193e-15
2.70096 6.03765e-15
2.70161 5.5861e-15
2.70003 6.22179e-15
2.69911 6.1753e-15
2.70055 6.07572e-15
2.70069 5.85548e-15
2.6991 6.05019e-15
2.70023 6.06339e-15
2.7016 5.77302e-15
2.70226 5.62302e-15
2.69832 6.26738e-15
2.69939 6.22294e-15
2.70053 5.96056e-15
2.70112 5.79871e-15
2.69975 5.93141e-15
2.7012 5.55054e-15
2.7019 5.69196e-15
2.69809 6.35253e-15
2.70189 5.62867e-15
2.69888 6.23821e-15
2.69951 6.05758e-15
2.70032 5.92088e-15
2.69914 6.036e-15
2.70159 5.65688e-15
2.69833 6.34018e-15
2.69966 6.12031e-15
2.7028 5.29586e-15
2.69828 6.2563e-15
2.69764 6.36254e-15
2.70212 5.698e-15
2.70115 6.00503e-15
2.69918 6.35832e-15
2.69898 6.11508e-15
2.69899 6.02452e-15
2.69947 5.94744e-15
2.69962 6.04042e-15
2.70004 5.86882e-15
2.69951 6.08984e-15
2.70081 5.81133e-15
2.69775 6.33967e-15
2.70055 5.584e-15
2.70072 5.8509e-15
2.69926 6.043e-15
2.69883 6.05618e-15
2.69759 6.5249e-15
2.70286 5.35106e-15
2.70078 5.91455e-15
2.69923 6.29478e-15
2.69766 6.41574e-15
2.70093 5.6866e-15
2.70081 5.82358e-15
2.70024 6.13982e-15
2.70279 5.50219e-15
2.70095 5.68134e-15
2.6996 6.29972e-15
2.70062 5.82775e-15
2.69987 6.14256e-15
2.69957 5.95581e-15
2.70015 5.83005e-15
2.69897 6.20463e-15
2.70128 5.71446e-15
2.6995 6.18553e-15
2.70137 5.68072e-15
2.70133 5.81298e-15
2.69806 6.47088e-15
2.69926 6.2046e-15
2.69983 5.92026e-15
2.70262 5.61838e-15
2.69942 6.36648e-15
2.69822 6.3838e-15
2.70025 5.83132e-15
2.70043 5.88319e-15
2.70182 5.5907e-15
2.69894 6.36536e-15
2.7007 5.8483e-15
2.70085 5.78687e-15
2.70018 5.91421e-15
2.70151 5.92975e-15
2.69796 6.16816e-15
2.69947 5.99039e-15
2.70166 5.62914e-15
2.69771 6.72055e-15
2.69774 6.61117e-15
2.70156 5.7363e-15
2.70067 5.91645e-15
2.70066 5.78674e-15
2.69885 6.10085e-15
2.70075 5.94253e-15
2.70137 5.80202e-15
2.69862 6.01323e-15
2.7009 5.88002e-15
2.69983 5.9545e-15
2.6994 6.13919e-15
2.70102 5.98579e-15
2.69914 6.12676e-15
2.69943 6.07882e-15
2.69928 6.04499e-15
2.70025 5.78896e-15
2.70056 5.98373e-15
2.6992 6.15874e-15
2.69914 6.18148e-15
2.70039 5.9877e-15
2.70067 5.92867e-15
2.70126 5.7579e-15
2.69976 5.96136e-15
2.69899 5.93772e-15
2.69674 6.58527e-15
2.69887 6.28994e-15
2.70075 5.8488e-15
2.70036 6.01862e-15
2.69977 5.96172e-15
2.70152 5.71693e-15
2.69958 6.14928e-15
2.70069 5.96105e-15
2.69835 6.30872e-15
2.69977 6.08693e-15
2.70027 5.92466e-15
2.70018 5.95647e-15
2.6989 6.13255e-15
2.69935 6.08925e-15
2.70121 5.88487e-15
2.69911 6.04815e-15
2.69848 6.5338e-15
2.69958 6.13331e-15
2.69957 6.15929e-15
2.70206 5.76835e-15
2.69956 6.16308e-15
2.69877 6.09359e-15
2.70033 5.89822e-15
2.70102 5.79683e-15
2.70095 5.83072e-15
2.70157 5.78009e-15
2.69951 6.15235e-15
2.70144 5.62462e-15
2.69672 6.42885e-15
2.70011 5.90128e-15
2.69956 6.20533e-15
2.69935 6.0377e-15
2.69971 6.0191e-15
2.7007 6.03898e-15
2.69846 6.19858e-15
2.69855 6.09492e-15
2.69893 6.12411e-15
2.69986 6.31764e-15
2.70234 5.65217e-15
2.70088 5.70874e-15
2.70007 5.79289e-15
2.70244 5.56119e-15
2.69979 6.08628e-15
2.69954 6.00196e-15
2.70063 5.81493e-15
2.70044 5.94621e-15
2.6963 6.67649e-15
2.70089 5.80308e-15
2.70099 5.86352e-15
2.7007 5.85715e-15
2.70114 5.78359e-15
2.69911 6.00075e-15
2.70019 6.10083e-15
2.69882 6.07288e-15
2.69868 5.71794e-15
2.69917 6.40959e-15
2.69867 6.1479e-15
2.6998 6.03904e-15
2.69971 6.03127e-15
2.69657 6.52855e-15
2.69949 6.0616e-15
2.69972 6.33108e-15
2.70304 5.68112e-15
2.69807 6.20807e-15
2.69876 6.19943e-15
2.69806 6.19066e-15
2.7004 5.81033e-15
2.69994 6.14781e-15
2.69702 6.31508e-15
2.699 5.94265e-15
2.70158 5.82339e-15
2.69955 6.22938e-15
2.69804 6.44984e-15
2.69888 6.03939e-15
2.70072 5.69555e-15
2.70025 5.66797e-15
2.69982 5.74258e-15
2.69987 6.03102e-15
2.70114 5.65837e-15
2.69884 6.27028e-15
2.70079 5.77937e-15
2.69929 6.10372e-15
2.69789 6.48264e-15
2.70119 5.82329e-15
2.70102 6.05557e-15
2.70017 6.14936e-15
2.70252 5.6329e-15
2.70197 5.60374e-15
2.69748 6.52849e-15
2.70022 5.99946e-15
2.70029 5.67562e-15
2.70237 5.52103e-15
2.69942 6.17406e-15
2.69857 6.24106e-15
2.69998 5.8955e-15
2.70271 5.54178e-15
2.69946 6.21764e-15
2.69943 6.09157e-15
2.70206 5.72066e-15
2.69933 6.18145e-15
2.69997 6.04327e-15
2.70129 5.87423e-15
2.69789 6.21109e-15
2.69807 6.41363e-15
2.69729 6.38096e-15
2.70037 6.01956e-15
2.69955 6.02084e-15
2.69908 6.33306e-15
2.69945 5.82179e-15
2.69926 6.18676e-15
2.70045 5.65607e-15
2.70132 5.85291e-15
2.698 6.21559e-15
2.69908 6.25607e-15
2.69832 6.15837e-15
2.70023 5.91881e-15
2.70057 6.04264e-15
2.70082 5.95714e-15
2.69868 6.16438e-15
2.70035 6.10143e-15
2.69838 6.50147e-15
2.70077 5.811e-15
2.70332 5.5148e-15
2.7014 6.01257e-15
2.69998 6.14769e-15
2.701 5.65259e-15
2.70011 5.8381e-15
2.70066 5.83815e-15
2.69863 6.35647e-15
2.70149 5.80952e-15
2.70095 5.83247e-15
2.70002 6.16832e-15
2.70008 5.85935e-15
2.70216 5.77684e-15
2.70019 5.78375e-15
2.70022 6.05361e-15
2.69937 6.1165e-15
2.69909 5.98422e-15
2.69831 6.40118e-15
2.70224 5.79921e-15
2.70149 5.63031e-15
2.70071 5.76605e-15
2.69971 6.11303e-15
2.70051 5.93403e-15
2.7006 5.99027e-15
2.69867 6.25746e-15
2.6974 6.16575e-15
2.69955 6.15225e-15
2.70073 5.88705e-15
2.69984 6.10784e-15
2.69956 5.9357e-15
2.70097 5.78756e-15
2.70138 5.55244e-15
2.70105 5.75257e-15
2.70183 5.86109e-15
2.69907 6.18893e-15
2.70071 6.17192e-15
2.70109 5.68778e-15
2.69963 6.10154e-15
2.70031 5.7738e-15
2.70238 5.6059e-15
2.69886 6.13709e-15
2.70018 5.88279e-15
2.70108 5.65211e-15
2.70062 6.03484e-15
2.69804 6.38536e-15
2.6991 6.23342e-15
2.69947 6.09726e-15
2.69813 6.15122e-15
2.69816 6.33183e-15
2.69889 6.01916e-15
2.70165 5.81918e-15
2.6991 6.19606e-15
2.70089 5.94593e-15
2.69981 5.86101e-15
2.69961 6.08353e-15
2.70163 5.59235e-15
2.70197 5.76158e-15
2.6997 6.05673e-15
2.7013 5.58681e-15
2.70112 5.62469e-15
2.69897 6.09175e-15
2.70129 5.8666e-15
2.7028 5.49004e-15
2.70016 5.92737e-15
2.69946 5.98507e-15
2.70001 5.92535e-15
2.69931 6.03391e-15
2.70205 5.63754e-15
2.70036 5.79281e-15
2.70051 6.2412e-15
2.7012 5.84075e-15
2.69848 6.63715e-15
2.69965 5.93905e-15
2.69949 6.20149e-15
2.70027 6.06004e-15
2.70041 5.78787e-15
2.70029 6.07314e-15
2.70099 5.81888e-15
2.69924 6.16872e-15
2.70044 6.01865e-15
2.70131 5.95059e-15
2.69832 6.31365e-15
2.70038 6.13642e-15
2.69847 6.23154e-15
2.69989 6.01269e-15
2.7 5.9626e-15
2.70167 5.68798e-15
2.69962 6.23628e-15
2.69958 6.11244e-15
2.69968 6.0316e-15
2.70029 5.92134e-15
2.70058 5.94183e-15
2.69847 6.27627e-15
2.70118 5.8922e-15
2.70099 5.81196e-15
2.69921 6.07024e-15
2.69978 6.28464e-15
2.70205 5.74493e-15
2.70125 5.90156e-15
2.69999 5.92015e-15
2.7012 6.21298e-15
2.7016 5.59595e-15
2.70252 5.69955e-15
2.70089 5.83456e-15
2.6998 6.35854e-15
2.70109 5.69824e-15
2.70027 5.97448e-15
2.69966 5.94128e-15
2.70105 6.02196e-15
2.69903 6.03645e-15
2.69922 6.3166e-15
2.69807 6.10218e-15
2.70081 6.03594e-15
2.7002 6.10575e-15
2.70091 5.896e-15
2.69947 6.2404e-15
2.70131 5.75989e-15
2.69794 6.34784e-15
2.69967 6.15994e-15
2.70331 5.25277e-15
2.69966 6.02886e-15
2.70007 5.97516e-15
2.70164 5.74105e-15
2.69939 6.3195e-15
2.69744 6.43249e-15
2.69885 6.06609e-15
2.70157 5.79218e-15
2.70154 5.76045e-15
2.69918 6.0389e-15
2.7021 5.70607e-15
2.69866 6.16202e-15
2.70066 5.71131e-15
2.7013 5.92176e-15
2.69706 6.62458e-15
2.69837 6.38243e-15
2.70044 5.77141e-15
2.70079 5.90885e-15
2.69877 6.03385e-15
2.70037 6.01783e-15
2.69625 6.48007e-15
2.70096 6.05536e-15
2.6987 6.16804e-15
2.7008 5.69833e-15
2.70099 5.80541e-15
2.69872 6.37745e-15
2.70123 5.78565e-15
2.69854 6.26887e-15
2.70014 5.87423e-15
2.69913 6.13047e-15
2.70151 5.8216e-15
2.69668 6.59605e-15
2.70062 6.00542e-15
2.69896 6.22082e-15
2.69848 6.37455e-15
2.70064 5.79941e-15
2.69792 6.52586e-15
2.70127 5.59422e-15
2.70038 5.94063e-15
2.70082 5.96436e-15
2.70392 5.44694e-15
2.69848 6.4763e-15
2.69922 6.28308e-15
2.69795 6.22391e-15
2.69905 6.32527e-15
2.70075 5.99855e-15
2.69778 6.19772e-15
2.69972 6.09464e-15
2.70017 5.99737e-15
2.70305 5.61774e-15
2.69903 6.24358e-15
2.70116 6.00357e-15
2.69717 6.48239e-15
2.69876 6.23254e-15
2.69953 6.139e-15
2.70155 5.73406e-15
2.70157 5.74328e-15
2.69869 6.08998e-15
2.70105 5.72249e-15
2.70075 5.63858e-15
2.69991 5.90746e-15
2.6995 6.13429e-15
2.70235 5.94717e-15
2.70175 5.5937e-15
2.69983 6.09697e-15
2.69983 6.10319e-15
2.6977 6.30179e-15
2.70222 5.68971e-15
2.69808 6.49485e-15
2.70163 5.6796e-15
2.70042 5.94087e-15
2.6982 6.30527e-15
2.6987 6.23201e-15
2.6996 5.9695e-15
2.70023 6.02263e-15
2.69918 6.21663e-15
2.70079 5.93119e-15
2.70034 5.86597e-15
2.69906 6.10898e-15
2.70038 5.85449e-15
2.701 6.02735e-15
2.70174 5.62385e-15
2.70022 6.09973e-15
2.70028 6.01818e-15
2.70039 5.71607e-15
2.69955 5.80819e-15
2.70202 5.78819e-15
2.70015 6.11409e-15
2.70211 5.72603e-15
2.70089 5.71259e-15
2.69979 5.85012e-15
2.70184 5.69283e-15
2.69956 6.00549e-15
2.69952 5.99605e-15
2.69947 6.1721e-15
2.70293 5.51037e-15
2.70067 5.95115e-15
2.6989 6.27276e-15
2.69831 6.49179e-15
2.70049 5.75491e-15
2.69882 6.21345e-15
2.69985 5.82418e-15
2.69881 6.39013e-15
2.6986 6.30027e-15
2.69881 6.32522e-15
2.70062 5.69089e-15
2.69914 5.90682e-15
2.70003 6.03642e-15
2.70092 5.91086e-15
2.70165 5.91919e-15
2.6994 6.15712e-15
2.69986 6.0217e-15
2.70082 5.94046e-15
2.69887 6.14207e-15
2.70337 5.44649e-15
2.7001 6.05454e-15
2.69891 6.32823e-15
2.70178 5.66137e-15
2.69857 6.28219e-15
2.69803 6.19432e-15
2.69759 6.72823e-15
2.70174 5.75964e-15
2.70194 5.79591e-15
2.69985 6.15218e-15
2.7001 5.89338e-15
2.69842 6.41555e-15
2.69984 6.10699e-15
2.69809 6.22909e-15
2.69899 5.98158e-15
2.70155 5.61134e-15
2.6997 5.9687e-15
2.69999 6.09405e-15
2.69956 6.03905e-15
2.70313 5.3527e-15
2.70011 5.929e-15
2.69937 6.20624e-15
2.69984 5.9542e-15
2.69888 6.21157e-15
2.69942 6.10634e-15
2.70307 5.6402e-15
2.70117 6.02404e-15
2.69843 6.28779e-15
2.69816 6.38196e-15
2.70012 6.03484e-15
2.70071 5.9931e-15
2.70223 5.58621e-15
2.69678 6.52992e-15
2.69992 5.84904e-15
2.69994 6.28847e-15
2.70042 6.09315e-15
2.70125 5.9419e-15
2.70138 6.00157e-15
2.69735 6.33605e-15
2.6994 6.37056e-15
2.69793 6.03988e-15
2.70212 5.61209e-15
2.70094 5.93482e-15
2.69854 6.05499e-15
2.69744 6.35759e-15
2.70169 5.79461e-15
2.70212 5.71862e-15
2.70084 6.0514e-15
2.69851 6.29288e-15
2.69807 6.41179e-15
2.6992 6.06453e-15
2.69969 5.96057e-15
2.70224 5.78987e-15
2.70133 5.91847e-15
2.69888 6.06079e-15
2.69993 5.54316e-15
2.70075 5.76224e-15
2.70068 5.91005e-15
2.69986 5.86335e-15
2.70188 5.63042e-15
2.69749 6.25827e-15
2.70187 5.72768e-15
2.69953 6.10079e-15
2.69769 6.3358e-15
2.69977 6.13538e-15
2.70032 6.02506e-15
2.70012 5.96874e-15
2.70101 5.76598e-15
2.70006 5.96608e-15
2.69966 5.75702e-15
2.70074 5.80627e-15
2.70269 5.51938e-15
2.70239 5.86702e-15
2.70115 5.69668e-15
2.69986 5.85477e-15
2.69876 6.15655e-15
2.69923 6.1621e-15
2.69895 6.14702e-15
2.69825 6.101e-15
2.7005 5.67069e-15
2.70027 5.92367e-15
2.70114 5.9548e-15
2.70001 5.78651e-15
2.70078 5.96774e-15
2.70225 5.82504e-15
2.70123 5.90522e-15
2.69805 6.21199e-15
2.69892 6.06643e-15
2.70082 5.88181e-15
2.69995 5.82208e-15
2.69855 6.40261e-15
2.70023 6.09582e-15
2.69917 6.11269e-15
2.69831 6.40722e-15
2.69777 6.38846e-15
2.70054 5.91233e-15
2.69873 6.23766e-15
2.69961 5.95491e-15
2.69939 5.97146e-15
2.70128 5.83058e-15
2.70223 5.49307e-15
2.69875 6.45287e-15
2.70107 5.45166e-15
2.69762 6.37826e-15
2.70123 5.66909e-15
2.69989 6.21851e-15
2.70148 5.57665e-15
2.70029 5.96926e-15
2.69953 5.96368e-15
2.69884 5.96222e-15
2.69982 5.89e-15
2.70086 5.8763e-15
2.70041 5.91076e-15
2.69958 6.07133e-15
2.69871 6.20434e-15
2.69896 6.3288e-15
2.7028 5.51092e-15
2.70099 5.66608e-15
2.69902 6.11418e-15
2.70114 5.97141e-15
2.70286 5.52896e-15
2.6998 5.97235e-15
2.69959 6.12736e-15
2.69981 6.15741e-15
2.70043 5.68901e-15
2.69941 6.09908e-15
2.69829 6.56535e-15
2.69917 6.11273e-15
2.69796 6.35107e-15
2.70072 6.11174e-15
2.69757 6.53292e-15
2.69849 6.1665e-15
2.69914 6.29204e-15
2.70187 5.58747e-15
2.7039 5.46317e-15
2.70004 6.00469e-15
2.69924 6.18962e-15
2.69991 5.85246e-15
2.69934 6.35915e-15
2.70122 6.00047e-15
2.6987 5.97062e-15
2.7014 5.90918e-15
2.70122 5.96077e-15
2.70085 5.76029e-15
2.70145 5.58387e-15
2.69877 6.04998e-15
2.69931 5.99851e-15
2.69806 6.30407e-15
2.69779 6.34769e-15
2.70035 6.08821e-15
2.70094 5.56475e-15
2.70056 5.61516e-15
2.69794 6.32673e-15
2.70022 6.05177e-15
2.69947 5.92808e-15
2.70075 5.93918e-15
2.70154 5.57622e-15
2.70112 5.51343e-15
2.70007 5.80065e-15
2.70013 6.03366e-15
2.7017 5.70236e-15
2.70135 5.83584e-15
2.70074 5.99047e-15
2.70033 5.88553e-15
2.70003 6.05456e-15
2.69817 6.21641e-15
2.69974 5.94853e-15
2.69781 6.02676e-15
2.69921 6.1542e-15
2.69952 6.12326e-15
2.69992 6.08414e-15
2.69978 6.07501e-15
2.69886 6.20302e-15
2.70078 5.84954e-15
2.69928 6.13848e-15
2.70019 5.87994e-15
2.69966 6.03867e-15
2.69962 5.96203e-15
2.7011 5.60029e-15
2.70116 5.83002e-15
